A, B, feasible, reason, parameters, extractedLOC, reductionCC, extractedMethodCC, accumulatedInherentComponent, accumulatedNestingComponent, numberNestingContributors, nesting
25205, 30074, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
34500, 36861, 1, "OK", 8, 40, 10, 6, 5, 1, 2, 2
25548, 31723, 1, "OK", 8, 101, 34, 16, 12, 4, 6, 3
30039, 31769, 1, "OK", 11, 31, 11, 5, 5, 0, 2, 3
32587, 34698, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
29110, 29872, 1, "OK", 4, 10, 6, 2, 2, 0, 1, 4
26285, 31424, 1, "OK", 7, 80, 34, 16, 12, 4, 6, 3
23952, 30017, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_ Label forItemClassIfElse_", 0, 0, 23, 11, 7, 4, 4, 3
24957, 31634, 1, "OK", 8, 112, 34, 16, 12, 4, 6, 3
27126, 29927, 1, "OK", 4, 41, 18, 6, 5, 1, 3, 4
24557, 31769, 1, "OK", 6, 124, 34, 16, 12, 4, 6, 3
24836, 31312, 1, "OK", 8, 106, 34, 16, 12, 4, 6, 3
25548, 31769, 1, "OK", 9, 103, 34, 16, 12, 4, 6, 3
26129, 30138, 1, "OK", 6, 62, 23, 11, 7, 4, 4, 3
25125, 30538, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 28, 13, 9, 4, 5, 3
32587, 36783, 1, "OK", 5, 66, 14, 8, 7, 1, 3, 2
35101, 36695, 1, "OK", 6, 28, 10, 6, 5, 1, 2, 2
24697, 31519, 1, "OK", 5, 115, 34, 16, 12, 4, 6, 3
32399, 34418, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
34435, 36861, 1, "OK", 8, 41, 10, 6, 5, 1, 2, 2
24426, 31723, 1, "OK", 5, 125, 34, 16, 12, 4, 6, 3
24607, 30208, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
26598, 29927, 1, "OK", 5, 49, 18, 6, 5, 1, 3, 4
35363, 36739, 1, "OK", 5, 22, 10, 6, 5, 1, 2, 2
24493, 31723, 1, "OK", 5, 123, 34, 16, 12, 4, 6, 3
32664, 34418, 1, "OK", 5, 27, 4, 2, 2, 0, 1, 2
23887, 30017, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_ Label forItemClassIfElse_", 0, 0, 23, 11, 7, 4, 4, 3
26061, 30208, 1, "OK", 6, 65, 23, 11, 7, 4, 4, 3
26961, 28933, 1, "OK", 4, 31, 12, 4, 3, 1, 2, 4
25829, 31257, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 34, 16, 12, 4, 6, 3
26347, 31584, 1, "OK", 9, 83, 34, 16, 12, 4, 6, 3
24169, 31519, 1, "OK", 7, 127, 34, 16, 12, 4, 6, 3
26193, 30208, 1, "OK", 6, 62, 23, 11, 7, 4, 4, 3
24013, 30208, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
23952, 30074, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
22715, 23363, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Type elementType Class<?> elementClass", 0, 0, 11, 5, 4, 1, 3, 2
18046, 37022, 1, "OK", 4, 348, 80, 80, 40, 40, 15, 0
25205, 30138, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
26285, 31474, 1, "OK", 8, 81, 34, 16, 12, 4, 6, 3
25060, 30538, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 28, 13, 9, 4, 5, 3
32587, 34788, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
27126, 29995, 1, "OK", 5, 42, 18, 6, 5, 1, 3, 4
24426, 31769, 1, "OK", 6, 127, 34, 16, 12, 4, 6, 3
29110, 29927, 1, "OK", 5, 11, 6, 2, 2, 0, 1, 4
35363, 36783, 1, "OK", 6, 23, 10, 6, 5, 1, 2, 2
34500, 36913, 1, "OK", 9, 41, 10, 6, 5, 1, 2, 2
17783, 37022, 1, "OK", 4, 355, 80, 80, 40, 40, 15, 0
25829, 31312, 1, "OK", 5, 86, 34, 16, 12, 4, 6, 3
24493, 31769, 1, "OK", 6, 125, 34, 16, 12, 4, 6, 3
24957, 31723, 1, "OK", 8, 113, 34, 16, 12, 4, 6, 3
24697, 31584, 1, "OK", 5, 117, 34, 16, 12, 4, 6, 3
26347, 31634, 1, "OK", 9, 84, 34, 16, 12, 4, 6, 3
23887, 30074, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
32399, 34483, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
26598, 29995, 1, "OK", 6, 50, 18, 6, 5, 1, 3, 4
23117, 23219, 1, "OK", 1, 3, 4, 1, 1, 0, 1, 3
24836, 31364, 1, "OK", 8, 107, 34, 16, 12, 4, 6, 3
25408, 30017, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemNullEnd_ Label forItemClassIfEnd_ Label forItemClassIfElse_", 0, 0, 23, 11, 7, 4, 4, 3
24169, 31584, 1, "OK", 7, 129, 34, 16, 12, 4, 6, 3
32664, 34483, 1, "OK", 5, 28, 4, 2, 2, 0, 1, 2
26961, 29001, 1, "OK", 4, 32, 12, 4, 3, 1, 2, 4
25458, 30538, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 28, 13, 9, 4, 5, 3
35101, 36739, 1, "OK", 6, 29, 10, 6, 5, 1, 2, 2
32182, 35084, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
17976, 18761, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 1, 1, 1, 0, 0, 0
26129, 30208, 1, "OK", 6, 63, 23, 11, 7, 4, 4, 3
32587, 36861, 1, "OK", 5, 69, 14, 8, 7, 1, 3, 2
25722, 30538, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 28, 13, 9, 4, 5, 3
26285, 31519, 1, "OK", 9, 83, 34, 16, 12, 4, 6, 3
34435, 36913, 1, "OK", 9, 42, 10, 6, 5, 1, 2, 2
23952, 30138, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
25205, 30208, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
35101, 36783, 1, "OK", 7, 30, 10, 6, 5, 1, 2, 2
22715, 23433, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Type elementType Class<?> elementClass", 0, 0, 11, 5, 4, 1, 3, 2
35363, 36861, 1, "OK", 6, 26, 10, 6, 5, 1, 2, 2
24336, 30538, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 28, 13, 9, 4, 5, 3
24836, 31424, 1, "OK", 8, 109, 34, 16, 12, 4, 6, 3
24957, 31769, 1, "OK", 9, 115, 34, 16, 12, 4, 6, 3
21815, 37012, 1, "OK", 5, 272, 68, 55, 30, 25, 13, 1
24697, 31634, 1, "OK", 5, 118, 34, 16, 12, 4, 6, 3
25408, 30074, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
29110, 29995, 1, "OK", 6, 12, 6, 2, 2, 0, 1, 4
27434, 28698, 1, "OK", 5, 17, 7, 2, 2, 0, 1, 5
35303, 36695, 1, "OK", 4, 22, 10, 6, 5, 1, 2, 2
24169, 31634, 1, "OK", 7, 130, 34, 16, 12, 4, 6, 3
32866, 34418, 1, "OK", 5, 25, 4, 2, 2, 0, 1, 2
23887, 30138, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
32587, 36913, 1, "OK", 6, 70, 14, 8, 7, 1, 3, 2
32182, 35131, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_", 0, 0, 4, 2, 2, 0, 1, 2
32587, 34862, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
25829, 31364, 1, "OK", 5, 87, 34, 16, 12, 4, 6, 3
26401, 30017, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemClassIfEnd_ Label forItemClassIfElse_", 0, 0, 23, 11, 7, 4, 4, 3
25344, 30017, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemNullEnd_ Label forItemClassIfEnd_ Label forItemClassIfElse_", 0, 0, 23, 11, 7, 4, 4, 3
32399, 34543, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
34500, 36998, 1, "OK", 9, 42, 10, 6, 5, 1, 2, 2
24271, 30538, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 28, 13, 9, 4, 5, 3
32664, 34543, 1, "OK", 5, 29, 4, 2, 2, 0, 1, 2
26285, 31584, 1, "OK", 9, 85, 34, 16, 12, 4, 6, 3
24836, 31474, 1, "OK", 8, 110, 34, 16, 12, 4, 6, 3
24998, 30538, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 28, 13, 9, 4, 5, 3
35303, 36739, 1, "OK", 5, 23, 10, 6, 5, 1, 2, 2
26347, 31723, 1, "OK", 9, 85, 34, 16, 12, 4, 6, 3
26961, 29075, 1, "OK", 4, 33, 12, 4, 3, 1, 2, 4
27832, 28698, 1, "OK", 4, 11, 7, 2, 2, 0, 1, 5
25829, 31424, 1, "OK", 5, 89, 34, 16, 12, 4, 6, 3
32182, 35184, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_", 0, 0, 4, 2, 2, 0, 1, 2
34435, 36998, 1, "OK", 9, 43, 10, 6, 5, 1, 2, 2
26401, 30074, 1, "OK", 4, 55, 23, 11, 7, 4, 4, 3
25344, 30074, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
25408, 30138, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
27434, 28766, 1, "OK", 6, 18, 7, 2, 2, 0, 1, 5
23952, 30208, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
35363, 36913, 1, "OK", 7, 27, 10, 6, 5, 1, 2, 2
25901, 31257, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 34, 16, 12, 4, 6, 3
32866, 34483, 1, "OK", 5, 26, 4, 2, 2, 0, 1, 2
25660, 30538, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 28, 13, 9, 4, 5, 3
26347, 31769, 1, "OK", 10, 87, 34, 16, 12, 4, 6, 3
18046, 18761, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 1, 1, 1, 0, 0, 0
26285, 31634, 1, "OK", 9, 86, 34, 16, 12, 4, 6, 3
26672, 29872, 1, "OK", 5, 47, 18, 6, 5, 1, 3, 4
32339, 34418, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
24836, 31519, 1, "OK", 8, 112, 34, 16, 12, 4, 6, 3
35101, 36861, 1, "OK", 7, 33, 10, 6, 5, 1, 2, 2
32587, 36998, 1, "OK", 6, 71, 14, 8, 7, 1, 3, 2
26496, 31257, 1, "OK", 7, 71, 34, 16, 12, 4, 6, 3
23887, 30208, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
24697, 31723, 1, "OK", 5, 119, 34, 16, 12, 4, 6, 3
25829, 31474, 1, "OK", 6, 90, 34, 16, 12, 4, 6, 3
23811, 30538, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label nullEnd_ Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 28, 13, 9, 4, 5, 3
35101, 36913, 1, "OK", 8, 34, 10, 6, 5, 1, 2, 2
27504, 28698, 1, "OK", 4, 15, 7, 2, 2, 0, 1, 5
32182, 35230, 1, "OK", 6, 49, 4, 2, 2, 0, 1, 2
32399, 36695, 1, "OK", 6, 69, 14, 8, 7, 1, 3, 2
24169, 31723, 1, "OK", 7, 131, 34, 16, 12, 4, 6, 3
25991, 30538, 1, "OK", 6, 72, 28, 13, 9, 4, 5, 3
24224, 30017, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_ Label forItemClassIfElse_", 0, 0, 23, 11, 7, 4, 4, 3
27832, 28766, 1, "OK", 5, 12, 7, 2, 2, 0, 1, 5
32399, 34639, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
26672, 29927, 1, "OK", 5, 48, 18, 6, 5, 1, 3, 4
26401, 30138, 1, "OK", 4, 56, 23, 11, 7, 4, 4, 3
25344, 30138, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
32664, 34639, 1, "OK", 5, 30, 4, 2, 2, 0, 1, 2
35303, 36783, 1, "OK", 6, 24, 10, 6, 5, 1, 2, 2
17783, 18761, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 1, 1, 1, 0, 0, 0
25595, 30538, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 28, 13, 9, 4, 5, 3
27434, 28827, 1, "OK", 6, 20, 7, 2, 2, 0, 1, 5
21357, 37012, 1, "OK", 5, 279, 69, 56, 31, 25, 13, 1
18384, 37022, 1, "OK", 3, 341, 80, 80, 40, 40, 15, 0
23057, 23219, 1, "OK", 1, 5, 4, 1, 1, 0, 1, 3
25901, 31312, 1, "OK", 5, 84, 34, 16, 12, 4, 6, 3
26886, 29452, 1, "OK", 5, 41, 18, 6, 5, 1, 3, 4
24697, 31769, 1, "OK", 6, 121, 34, 16, 12, 4, 6, 3
25408, 30208, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
32339, 34483, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
24224, 30074, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
32664, 36695, 1, "OK", 6, 63, 14, 8, 7, 1, 3, 2
24836, 31584, 1, "OK", 8, 114, 34, 16, 12, 4, 6, 3
26285, 31723, 1, "OK", 9, 87, 34, 16, 12, 4, 6, 3
32399, 34698, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
24077, 30538, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 28, 13, 9, 4, 5, 3
35363, 36998, 1, "OK", 7, 28, 10, 6, 5, 1, 2, 2
25829, 31519, 1, "OK", 7, 92, 34, 16, 12, 4, 6, 3
22715, 31787, 1, "OK", 4, 166, 50, 30, 19, 11, 10, 2
24169, 31769, 1, "OK", 7, 133, 34, 16, 12, 4, 6, 3
32399, 36739, 1, "OK", 6, 70, 14, 8, 7, 1, 3, 2
26496, 31312, 1, "OK", 7, 72, 34, 16, 12, 4, 6, 3
32866, 34543, 1, "OK", 5, 27, 4, 2, 2, 0, 1, 2
27504, 28766, 1, "OK", 5, 16, 7, 2, 2, 0, 1, 5
35303, 36861, 1, "OK", 6, 27, 10, 6, 5, 1, 2, 2
27832, 28827, 1, "OK", 6, 14, 7, 2, 2, 0, 1, 5
32182, 35285, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ String format", 0, 0, 4, 2, 2, 0, 1, 2
26672, 29995, 1, "OK", 6, 49, 18, 6, 5, 1, 3, 4
32339, 34543, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
25267, 30538, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 28, 13, 9, 4, 5, 3
25901, 31364, 1, "OK", 5, 85, 34, 16, 12, 4, 6, 3
27218, 29452, 1, "OK", 6, 34, 18, 6, 5, 1, 3, 4
24557, 30017, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_ Label forItemClassIfElse_", 0, 0, 23, 11, 7, 4, 4, 3
32541, 34418, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
25548, 30017, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemNullEnd_ Label forItemClassIfEnd_ Label forItemClassIfElse_", 0, 0, 23, 11, 7, 4, 4, 3
32664, 36739, 1, "OK", 6, 64, 14, 8, 7, 1, 3, 2
32664, 34698, 1, "OK", 5, 31, 4, 2, 2, 0, 1, 2
27587, 28245, 1, "OK", 2, 10, 7, 2, 2, 0, 1, 5
17527, 37022, 1, "OK", 3, 359, 80, 80, 40, 40, 15, 0
24607, 30538, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 28, 13, 9, 4, 5, 3
26285, 31769, 1, "OK", 10, 89, 34, 16, 12, 4, 6, 3
24836, 31634, 1, "OK", 8, 115, 34, 16, 12, 4, 6, 3
22715, 31848, 1, "OK", 4, 168, 50, 30, 19, 11, 10, 2
26496, 31364, 1, "OK", 8, 73, 34, 16, 12, 4, 6, 3
32664, 36783, 1, "OK", 7, 65, 14, 8, 7, 1, 3, 2
26401, 30208, 1, "OK", 4, 57, 23, 11, 7, 4, 4, 3
25344, 30208, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
34715, 36695, 1, "OK", 7, 32, 10, 6, 5, 1, 2, 2
32399, 36783, 1, "OK", 6, 71, 14, 8, 7, 1, 3, 2
24224, 30138, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
25829, 31584, 1, "OK", 7, 94, 34, 16, 12, 4, 6, 3
26061, 30538, 1, "OK", 6, 71, 28, 13, 9, 4, 5, 3
32182, 35346, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ String format", 0, 0, 4, 2, 2, 0, 1, 2
24426, 30017, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_ Label forItemClassIfElse_", 0, 0, 23, 11, 7, 4, 4, 3
24013, 30538, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 28, 13, 9, 4, 5, 3
33070, 34418, 1, "OK", 4, 21, 4, 2, 2, 0, 1, 2
26193, 30538, 1, "OK", 6, 68, 28, 13, 9, 4, 5, 3
35101, 36998, 1, "OK", 8, 35, 10, 6, 5, 1, 2, 2
27504, 28827, 1, "OK", 6, 18, 7, 2, 2, 0, 1, 5
24557, 30074, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
25548, 30074, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
26886, 29552, 1, "OK", 5, 42, 18, 6, 5, 1, 3, 4
32866, 36695, 1, "OK", 6, 61, 14, 8, 7, 1, 3, 2
32587, 35084, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
33137, 34418, 1, "OK", 4, 19, 4, 2, 2, 0, 1, 2
32279, 34418, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
25901, 31424, 1, "OK", 5, 87, 34, 16, 12, 4, 6, 3
32541, 34483, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
24493, 30017, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_ Label forItemClassIfElse_", 0, 0, 23, 11, 7, 4, 4, 3
32399, 34788, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
35303, 36913, 1, "OK", 7, 28, 10, 6, 5, 1, 2, 2
32866, 34639, 1, "OK", 5, 28, 4, 2, 2, 0, 1, 2
32399, 36861, 1, "OK", 6, 74, 14, 8, 7, 1, 3, 2
25829, 31634, 1, "OK", 7, 95, 34, 16, 12, 4, 6, 3
32664, 34788, 1, "OK", 5, 32, 4, 2, 2, 0, 1, 2
22715, 31900, 1, "OK", 5, 169, 50, 30, 19, 11, 10, 2
26496, 31424, 1, "OK", 8, 75, 34, 16, 12, 4, 6, 3
32147, 34418, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
30159, 30538, 1, "OK", 2, 7, 5, 2, 2, 0, 1, 3
27218, 29552, 1, "OK", 6, 35, 18, 6, 5, 1, 3, 4
32339, 34639, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
26129, 30538, 1, "OK", 6, 69, 28, 13, 9, 4, 5, 3
27587, 28349, 1, "OK", 3, 11, 7, 2, 2, 0, 1, 5
33070, 34483, 1, "OK", 4, 22, 4, 2, 2, 0, 1, 2
34715, 36739, 1, "OK", 7, 33, 10, 6, 5, 1, 2, 2
24426, 30074, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
32587, 35131, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_", 0, 0, 4, 2, 2, 0, 1, 2
