A, B, feasible, reason, parameters, extractedLOC, reductionCC, extractedMethodCC, accumulatedInherentComponent, accumulatedNestingComponent, numberNestingContributors, nesting
10620, 14741, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IDataStore dataStoreFinal Record newRecord", 0, 0, 69, 69, 25, 44, 15, 0
13426, 14808, 1, "OK", 6, 40, 44, 44, 11, 33, 9, 0
12915, 14783, 1, "OK", 5, 52, 46, 46, 13, 33, 9, 0
11777, 14741, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IDataStore dataStoreFinal Record newRecord", 0, 0, 63, 63, 20, 43, 14, 0
13011, 13353, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IDataStore dataStore IDataStore dataStoreFinal", 0, 0, 2, 2, 2, 0, 0, 0
10971, 11563, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IDataStore dataStore SolrQuery solrQuery SolrClient solrClient", 0, 0, 1, 1, 1, 0, 0, 0
14309, 14583, 1, "OK", 3, 6, 13, 3, 2, 1, 2, 5
11095, 13353, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IDataStore dataStore IDataStore dataStoreFinal", 0, 0, 21, 21, 11, 10, 5, 0
11937, 12851, 1, "OK", 7, 25, 14, 10, 5, 5, 4, 1
10702, 14783, 1, "OK", 4, 111, 69, 69, 25, 44, 15, 0
11987, 12846, 0, "Section contains break statement but not the parent statement it belongs to.", 0, 0, 12, 6, 4, 2, 3, 2
10785, 14783, 1, "OK", 5, 110, 69, 69, 25, 44, 15, 0
11021, 11563, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  SolrQuery solrQuery SolrClient solrClient", 0, 0, 1, 1, 1, 0, 0, 0
13719, 13934, 1, "OK", 3, 5, 11, 3, 2, 1, 2, 4
12915, 14808, 1, "OK", 5, 53, 46, 46, 13, 33, 9, 0
10620, 14783, 1, "OK", 3, 112, 69, 69, 25, 44, 15, 0
10702, 11728, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  List<AbstractSelectionField> calcList IDataStore dataStore Map<String, FieldStatsInfo> fieldStatsInfo", 0, 0, 6, 6, 5, 1, 1, 0
11118, 14704, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IDataStore dataStoreFinal Record newRecord MetaData meta", 0, 0, 65, 65, 22, 43, 14, 0
10702, 14808, 1, "OK", 4, 112, 69, 69, 25, 44, 15, 0
10620, 11728, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  List<AbstractSelectionField> prjList List<AbstractSelectionField> calcList IDataStore dataStore Map<String, FieldStatsInfo> fieldStatsInfo", 0, 0, 6, 6, 5, 1, 1, 0
11095, 13388, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IDataStore dataStore IDataStore dataStoreFinal Record newRecord", 0, 0, 21, 21, 11, 10, 5, 0
11520, 13008, 1, "OK", 4, 42, 18, 18, 8, 10, 5, 0
10785, 11728, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IDataStore dataStore Map<String, FieldStatsInfo> fieldStatsInfo", 0, 0, 6, 6, 5, 1, 1, 0
10620, 14808, 1, "OK", 3, 113, 69, 69, 25, 44, 15, 0
11777, 14783, 1, "OK", 7, 85, 63, 63, 20, 43, 14, 0
13011, 13388, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IDataStore dataStore IDataStore dataStoreFinal Record newRecord", 0, 0, 2, 2, 2, 0, 0, 0
10785, 14808, 1, "OK", 5, 111, 69, 69, 25, 44, 15, 0
14309, 14634, 1, "OK", 6, 7, 13, 3, 2, 1, 2, 5
10702, 13306, 1, "OK", 4, 68, 25, 25, 14, 11, 6, 0
11118, 14741, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IDataStore dataStoreFinal Record newRecord", 0, 0, 65, 65, 22, 43, 14, 0
12915, 13306, 1, "OK", 3, 9, 2, 2, 2, 0, 0, 0
11937, 12907, 1, "OK", 7, 28, 16, 11, 6, 5, 5, 1
10971, 14704, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IDataStore dataStoreFinal Record newRecord MetaData meta", 0, 0, 65, 65, 22, 43, 14, 0
10702, 11774, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  List<AbstractSelectionField> calcList IDataStore dataStore Map<String, FieldStatsInfo> fieldStatsInfo IRecord summaryRow", 0, 0, 6, 6, 5, 1, 1, 0
13719, 14004, 1, "OK", 3, 7, 11, 3, 2, 1, 2, 4
10620, 13306, 1, "OK", 3, 69, 25, 25, 14, 11, 6, 0
13011, 13422, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IDataStore dataStore IDataStore dataStoreFinal Record newRecord MetaData meta", 0, 0, 2, 2, 2, 0, 0, 0
10785, 11774, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IDataStore dataStore Map<String, FieldStatsInfo> fieldStatsInfo IRecord summaryRow", 0, 0, 6, 6, 5, 1, 1, 0
11731, 14704, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IDataStore dataStoreFinal Record newRecord MetaData meta", 0, 0, 63, 63, 20, 43, 14, 0
11095, 12911, 1, "OK", 4, 47, 19, 19, 9, 10, 5, 0
13548, 14693, 1, "OK", 6, 29, 41, 25, 9, 16, 8, 2
11095, 13422, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IDataStore dataStore IDataStore dataStoreFinal Record newRecord MetaData meta", 0, 0, 21, 21, 11, 10, 5, 0
11777, 14808, 1, "OK", 7, 86, 63, 63, 20, 43, 14, 0
12953, 14704, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IDataStore dataStoreFinal Record newRecord MetaData meta", 0, 0, 46, 46, 13, 33, 9, 0
10785, 13306, 1, "OK", 5, 67, 25, 25, 14, 11, 6, 0
11021, 14704, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IDataStore dataStoreFinal Record newRecord MetaData meta", 0, 0, 65, 65, 22, 43, 14, 0
10620, 11774, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  List<AbstractSelectionField> prjList List<AbstractSelectionField> calcList IDataStore dataStore Map<String, FieldStatsInfo> fieldStatsInfo IRecord summaryRow", 0, 0, 6, 6, 5, 1, 1, 0
11566, 14704, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IDataStore dataStoreFinal Record newRecord MetaData meta", 0, 0, 64, 64, 21, 43, 14, 0
14309, 14671, 1, "OK", 7, 8, 13, 3, 2, 1, 2, 5
12915, 13353, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IDataStore dataStore IDataStore dataStoreFinal", 0, 0, 2, 2, 2, 0, 0, 0
11418, 14704, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IDataStore dataStoreFinal Record newRecord MetaData meta", 0, 0, 64, 64, 21, 43, 14, 0
11118, 14783, 0, "Compilation unit does not compile after method extraction.", 8, 99, 65, 65, 22, 43, 14, 0
10702, 13353, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IDataStore dataStore IDataStore dataStoreFinal", 0, 0, 25, 25, 14, 11, 6, 0
12953, 14741, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IDataStore dataStoreFinal Record newRecord", 0, 0, 46, 46, 13, 33, 9, 0
10971, 14741, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IDataStore dataStoreFinal Record newRecord", 0, 0, 65, 65, 22, 43, 14, 0
11777, 13306, 1, "OK", 5, 42, 19, 19, 9, 10, 5, 0
14194, 14680, 1, "OK", 6, 12, 18, 6, 3, 3, 3, 4
11095, 11415, 1, "OK", 3, 7, 1, 1, 1, 0, 0, 0
11095, 12950, 1, "OK", 4, 49, 19, 19, 9, 10, 5, 0
11118, 11728, 0, "Compilation unit does not compile after method extraction.", 4, 13, 2, 2, 2, 0, 0, 0
11731, 14741, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IDataStore dataStoreFinal Record newRecord", 0, 0, 63, 63, 20, 43, 14, 0
13483, 14699, 1, "OK", 6, 32, 43, 34, 10, 24, 9, 1
10620, 13353, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IDataStore dataStore IDataStore dataStoreFinal", 0, 0, 25, 25, 14, 11, 6, 0
10785, 13353, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IDataStore dataStore IDataStore dataStoreFinal", 0, 0, 25, 25, 14, 11, 6, 0
11021, 14741, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IDataStore dataStoreFinal Record newRecord", 0, 0, 65, 65, 22, 43, 14, 0
11566, 14741, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IDataStore dataStoreFinal Record newRecord", 0, 0, 64, 64, 21, 43, 14, 0
11118, 14808, 0, "Compilation unit does not compile after method extraction.", 8, 100, 65, 65, 22, 43, 14, 0
13020, 13187, 1, "OK", 2, 3, 1, 1, 1, 0, 0, 0
13602, 14097, 1, "OK", 6, 12, 15, 6, 3, 3, 3, 3
13719, 14054, 1, "OK", 6, 8, 11, 3, 2, 1, 2, 4
11418, 14741, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IDataStore dataStoreFinal Record newRecord", 0, 0, 64, 64, 21, 43, 14, 0
10702, 13388, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IDataStore dataStore IDataStore dataStoreFinal Record newRecord", 0, 0, 25, 25, 14, 11, 6, 0
12915, 13388, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IDataStore dataStore IDataStore dataStoreFinal Record newRecord", 0, 0, 2, 2, 2, 0, 0, 0
