A, B, feasible, reason, parameters, extractedLOC, reductionCC, extractedMethodCC, accumulatedInherentComponent, accumulatedNestingComponent, numberNestingContributors, nesting
11969, 12373, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IMenuDAO objDao ArrayList<Role> rolesArrayList Role[] rolesArray", 0, 0, 1, 1, 1, 0, 0, 0
12063, 12531, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IMenuDAO objDao ArrayList<Role> rolesArrayList Role[] rolesArray Menu menu", 0, 0, 1, 1, 1, 0, 0, 0
11902, 13940, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IMenuDAO objDao JSONObject paramsObj Menu menu", 0, 0, 14, 14, 14, 0, 0, 0
12205, 13251, 1, "OK", 6, 30, 6, 6, 6, 0, 0, 0
13025, 13940, 1, "OK", 2, 32, 8, 8, 8, 0, 0, 0
13072, 15555, 1, "OK", 2, 74, 16, 16, 16, 0, 0, 0
12100, 13940, 1, "OK", 4, 60, 14, 14, 14, 0, 0, 0
12590, 14111, 1, "OK", 2, 51, 15, 15, 15, 0, 0, 0
12063, 15598, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IMenuDAO objDao Menu menu", 0, 0, 22, 22, 22, 0, 0, 0
13945, 15627, 1, "OK", 3, 46, 8, 8, 8, 0, 0, 0
11840, 15857, 1, "OK", 1, 123, 23, 23, 23, 0, 0, 0
12100, 13439, 1, "OK", 4, 40, 8, 8, 8, 0, 0, 0
12590, 15660, 1, "OK", 3, 92, 21, 21, 21, 0, 0, 0
13025, 13439, 1, "OK", 2, 12, 2, 2, 2, 0, 0, 0
13300, 13618, 1, "OK", 2, 13, 4, 4, 4, 0, 0, 0
12100, 12418, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ArrayList<Role> rolesArrayList Role[] rolesArray", 0, 0, 1, 1, 1, 0, 0, 0
13300, 15660, 1, "OK", 3, 74, 16, 16, 16, 0, 0, 0
11902, 12418, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IMenuDAO objDao JSONObject paramsObj ArrayList<Role> rolesArrayList Role[] rolesArray", 0, 0, 1, 1, 1, 0, 0, 0
12804, 13129, 1, "OK", 2, 9, 3, 3, 3, 0, 0, 0
13945, 14111, 1, "OK", 2, 6, 2, 2, 2, 0, 0, 0
12100, 15497, 1, "OK", 4, 102, 22, 22, 22, 0, 0, 0
12590, 13618, 1, "OK", 2, 31, 9, 9, 9, 0, 0, 0
12205, 13773, 1, "OK", 6, 50, 12, 12, 12, 0, 0, 0
12378, 13020, 1, "OK", 4, 17, 5, 5, 5, 0, 0, 0
11902, 13439, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IMenuDAO objDao JSONObject paramsObj Menu menu", 0, 0, 8, 8, 8, 0, 0, 0
12205, 14797, 1, "OK", 6, 82, 19, 19, 19, 0, 0, 0
12422, 13190, 1, "OK", 4, 21, 5, 5, 5, 0, 0, 0
12063, 15627, 1, "OK", 3, 108, 22, 22, 22, 0, 0, 0
12063, 13067, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IMenuDAO objDao Menu menu", 0, 0, 6, 6, 6, 0, 0, 0
11902, 15497, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IMenuDAO objDao JSONObject paramsObj Menu menu", 0, 0, 22, 22, 22, 0, 0, 0
12024, 13251, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IMenuDAO objDao Menu menu", 0, 0, 6, 6, 6, 0, 0, 0
12536, 13251, 1, "OK", 4, 18, 5, 5, 5, 0, 0, 0
13444, 14797, 1, "OK", 2, 44, 11, 11, 11, 0, 0, 0
13444, 13773, 1, "OK", 2, 12, 4, 4, 4, 0, 0, 0
12156, 13251, 1, "OK", 5, 31, 6, 6, 6, 0, 0, 0
13025, 15497, 1, "OK", 2, 74, 16, 16, 16, 0, 0, 0
12536, 14797, 1, "OK", 4, 70, 18, 18, 18, 0, 0, 0
12536, 13773, 1, "OK", 4, 38, 11, 11, 11, 0, 0, 0
11969, 13940, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IMenuDAO objDao Menu menu", 0, 0, 14, 14, 14, 0, 0, 0
13945, 15660, 1, "OK", 3, 47, 8, 8, 8, 0, 0, 0
12024, 14797, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IMenuDAO objDao Menu menu", 0, 0, 19, 19, 19, 0, 0, 0
12024, 13773, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IMenuDAO objDao Menu menu", 0, 0, 12, 12, 12, 0, 0, 0
12378, 15598, 1, "OK", 4, 95, 21, 21, 21, 0, 0, 0
12156, 14797, 1, "OK", 5, 83, 19, 19, 19, 0, 0, 0
12156, 13773, 1, "OK", 5, 51, 12, 12, 12, 0, 0, 0
13072, 15598, 1, "OK", 2, 75, 16, 16, 16, 0, 0, 0
11969, 13439, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IMenuDAO objDao Menu menu", 0, 0, 8, 8, 8, 0, 0, 0
12590, 13129, 1, "OK", 2, 15, 5, 5, 5, 0, 0, 0
12487, 13251, 1, "OK", 4, 20, 5, 5, 5, 0, 0, 0
13255, 15555, 1, "OK", 2, 71, 16, 16, 16, 0, 0, 0
14116, 15497, 1, "OK", 2, 34, 6, 6, 6, 0, 0, 0
12205, 13296, 1, "OK", 6, 31, 6, 6, 6, 0, 0, 0
12487, 14797, 1, "OK", 4, 72, 18, 18, 18, 0, 0, 0
12487, 13773, 1, "OK", 4, 40, 11, 11, 11, 0, 0, 0
12063, 14111, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IMenuDAO objDao Menu menu", 0, 0, 16, 16, 16, 0, 0, 0
11969, 12418, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IMenuDAO objDao ArrayList<Role> rolesArrayList Role[] rolesArray", 0, 0, 1, 1, 1, 0, 0, 0
12063, 12586, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IMenuDAO objDao Menu menu", 0, 0, 1, 1, 1, 0, 0, 0
12063, 15660, 1, "OK", 3, 109, 22, 22, 22, 0, 0, 0
11969, 15497, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IMenuDAO objDao Menu menu", 0, 0, 22, 22, 22, 0, 0, 0
12156, 13296, 1, "OK", 5, 32, 6, 6, 6, 0, 0, 0
12063, 13618, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IMenuDAO objDao Menu menu", 0, 0, 10, 10, 10, 0, 0, 0
12378, 15627, 1, "OK", 4, 97, 21, 21, 21, 0, 0, 0
12378, 13067, 1, "OK", 4, 19, 5, 5, 5, 0, 0, 0
12205, 12799, 1, "OK", 6, 18, 3, 3, 3, 0, 0, 0
12422, 13251, 1, "OK", 4, 22, 5, 5, 5, 0, 0, 0
12100, 12482, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ArrayList<Role> rolesArrayList Role[] rolesArray Menu menu", 0, 0, 1, 1, 1, 0, 0, 0
13072, 15627, 1, "OK", 3, 77, 16, 16, 16, 0, 0, 0
12024, 13296, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IMenuDAO objDao Menu menu", 0, 0, 6, 6, 6, 0, 0, 0
12536, 13296, 1, "OK", 4, 19, 5, 5, 5, 0, 0, 0
11902, 12482, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IMenuDAO objDao JSONObject paramsObj ArrayList<Role> rolesArrayList Role[] rolesArray Menu menu", 0, 0, 1, 1, 1, 0, 0, 0
12378, 14111, 1, "OK", 4, 57, 15, 15, 15, 0, 0, 0
12156, 12799, 1, "OK", 5, 19, 3, 3, 3, 0, 0, 0
11902, 15555, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IMenuDAO objDao JSONObject paramsObj Menu menu", 0, 0, 22, 22, 22, 0, 0, 0
12100, 15555, 1, "OK", 4, 104, 22, 22, 22, 0, 0, 0
12804, 13190, 1, "OK", 2, 10, 3, 3, 3, 0, 0, 0
13025, 15555, 1, "OK", 2, 76, 16, 16, 16, 0, 0, 0
12487, 13296, 1, "OK", 4, 21, 5, 5, 5, 0, 0, 0
12024, 12799, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IMenuDAO objDao Menu menu", 0, 0, 3, 3, 3, 0, 0, 0
12063, 13129, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IMenuDAO objDao Menu menu", 0, 0, 6, 6, 6, 0, 0, 0
12422, 14797, 1, "OK", 4, 74, 18, 18, 18, 0, 0, 0
12422, 13773, 1, "OK", 4, 42, 11, 11, 11, 0, 0, 0
12536, 12799, 1, "OK", 4, 6, 2, 2, 2, 0, 0, 0
13255, 15598, 1, "OK", 2, 72, 16, 16, 16, 0, 0, 0
12378, 15660, 1, "OK", 4, 98, 21, 21, 21, 0, 0, 0
13072, 14111, 1, "OK", 2, 37, 10, 10, 10, 0, 0, 0
11893, 15857, 1, "OK", 1, 121, 23, 23, 23, 0, 0, 0
13623, 13940, 1, "OK", 2, 12, 4, 4, 4, 0, 0, 0
11902, 13020, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IMenuDAO objDao JSONObject paramsObj Menu menu", 0, 0, 6, 6, 6, 0, 0, 0
13072, 15660, 1, "OK", 3, 78, 16, 16, 16, 0, 0, 0
12100, 13020, 1, "OK", 4, 27, 6, 6, 6, 0, 0, 0
12378, 13618, 1, "OK", 4, 37, 9, 9, 9, 0, 0, 0
12487, 12799, 1, "OK", 4, 8, 2, 2, 2, 0, 0, 0
12590, 13190, 1, "OK", 2, 16, 5, 5, 5, 0, 0, 0
13255, 15627, 1, "OK", 3, 74, 16, 16, 16, 0, 0, 0
13072, 13618, 1, "OK", 2, 17, 4, 4, 4, 0, 0, 0
11969, 15555, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IMenuDAO objDao Menu menu", 0, 0, 22, 22, 22, 0, 0, 0
14116, 15555, 1, "OK", 2, 36, 6, 6, 6, 0, 0, 0
11969, 12482, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IMenuDAO objDao ArrayList<Role> rolesArrayList Role[] rolesArray Menu menu", 0, 0, 1, 1, 1, 0, 0, 0
13133, 14797, 1, "OK", 2, 54, 13, 13, 13, 0, 0, 0
13133, 13773, 1, "OK", 2, 22, 6, 6, 6, 0, 0, 0
13025, 15598, 1, "OK", 2, 77, 16, 16, 16, 0, 0, 0
12422, 13296, 1, "OK", 4, 23, 5, 5, 5, 0, 0, 0
13194, 13940, 1, "OK", 2, 28, 8, 8, 8, 0, 0, 0
12100, 15598, 1, "OK", 4, 105, 22, 22, 22, 0, 0, 0
13194, 13439, 1, "OK", 2, 8, 2, 2, 2, 0, 0, 0
11902, 12531, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IMenuDAO objDao JSONObject paramsObj ArrayList<Role> rolesArrayList Role[] rolesArray Menu menu", 0, 0, 1, 1, 1, 0, 0, 0
11902, 15598, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IMenuDAO objDao Menu menu", 0, 0, 22, 22, 22, 0, 0, 0
12100, 12531, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ArrayList<Role> rolesArrayList Role[] rolesArray Menu menu", 0, 0, 1, 1, 1, 0, 0, 0
13623, 15497, 1, "OK", 2, 54, 12, 12, 12, 0, 0, 0
12378, 13129, 1, "OK", 4, 21, 5, 5, 5, 0, 0, 0
11969, 13020, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IMenuDAO objDao Menu menu", 0, 0, 6, 6, 6, 0, 0, 0
13778, 14797, 1, "OK", 2, 31, 7, 7, 7, 0, 0, 0
12422, 12799, 1, "OK", 4, 10, 2, 2, 2, 0, 0, 0
13255, 14111, 1, "OK", 2, 34, 10, 10, 10, 0, 0, 0
