A, B, feasible, reason, parameters, extractedLOC, reductionCC, extractedMethodCC, accumulatedInherentComponent, accumulatedNestingComponent, numberNestingContributors, nesting
2121, 3917, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  NumberAxis domainAxis NumberAxis rangeAxis", 0, 0, 17, 17, 9, 8, 4, 0
2320, 4916, 1, "OK", 3, 72, 21, 21, 13, 8, 4, 0
1900, 4624, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  NumberAxis domainAxis NumberAxis rangeAxis TickUnits domainUnits", 0, 0, 23, 23, 15, 8, 4, 0
2675, 5179, 1, "OK", 4, 64, 21, 21, 13, 8, 4, 0
1618, 5179, 1, "OK", 1, 95, 23, 23, 15, 8, 4, 0
3750, 4624, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  NumberAxis rangeAxis TickUnits domainUnits", 0, 0, 4, 4, 4, 0, 0, 0
2434, 4462, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  NumberAxis domainAxis NumberAxis rangeAxis", 0, 0, 19, 19, 11, 8, 4, 0
4088, 4390, 1, "OK", 1, 10, 2, 2, 2, 0, 0, 0
2392, 4741, 1, "OK", 2, 66, 21, 21, 13, 8, 4, 0
5148, 5320, 1, "OK", 2, 6, 1, 1, 1, 0, 0, 0
1537, 4624, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  JFreeChart chart NumberAxis domainAxis NumberAxis rangeAxis TickUnits domainUnits", 0, 0, 23, 23, 15, 8, 4, 0
4243, 4708, 1, "OK", 2, 14, 4, 4, 4, 0, 0, 0
1977, 5320, 1, "OK", 2, 90, 24, 24, 16, 8, 4, 0
2177, 4240, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  NumberAxis domainAxis NumberAxis rangeAxis", 0, 0, 17, 17, 9, 8, 4, 0
4393, 5179, 1, "OK", 3, 19, 2, 2, 2, 0, 0, 0
1618, 2117, 1, "OK", 1, 14, 2, 2, 2, 0, 0, 0
4185, 4462, 1, "OK", 1, 10, 2, 2, 2, 0, 0, 0
1977, 2255, 1, "OK", 1, 7, 2, 2, 2, 0, 0, 0
4219, 4431, 1, "OK", 1, 6, 2, 2, 2, 0, 0, 0
5148, 5337, 1, "OK", 2, 8, 1, 1, 1, 0, 0, 0
2635, 4390, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  NumberAxis domainAxis NumberAxis rangeAxis TickUnits units", 0, 0, 19, 19, 11, 8, 4, 0
2320, 3917, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  NumberAxis domainAxis NumberAxis rangeAxis", 0, 0, 17, 17, 9, 8, 4, 0
