A, B, feasible, reason, parameters, extractedLOC, reductionCC, extractedMethodCC, accumulatedInherentComponent, accumulatedNestingComponent, numberNestingContributors, nesting
29004, 31052, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 21, 21, 14, 7, 6, 0
29257, 30377, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 20, 20, 13, 7, 6, 0
28626, 29483, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int endRangePages", 0, 0, 4, 4, 4, 0, 0, 0
28981, 32814, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 23, 23, 16, 7, 6, 0
28648, 35968, 1, "OK", 2, 145, 27, 27, 20, 7, 6, 0
28626, 30503, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel", 0, 0, 22, 22, 15, 7, 6, 0
29559, 30251, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 18, 18, 11, 7, 6, 0
29534, 31052, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 18, 18, 11, 7, 6, 0
31014, 34322, 1, "OK", 5, 56, 3, 3, 3, 0, 0, 0
28893, 29414, 1, "OK", 1, 18, 3, 3, 3, 0, 0, 0
31126, 35968, 1, "OK", 6, 80, 5, 5, 5, 0, 0, 0
29447, 32719, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 20, 20, 13, 7, 6, 0
30600, 32814, 1, "OK", 4, 34, 2, 2, 2, 0, 0, 0
29004, 31087, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 21, 21, 14, 7, 6, 0
29257, 29414, 1, "OK", 2, 6, 2, 2, 2, 0, 0, 0
28648, 36003, 1, "OK", 2, 146, 27, 27, 20, 7, 6, 0
29420, 30503, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel", 0, 0, 18, 18, 11, 7, 6, 0
29290, 29414, 1, "OK", 3, 5, 2, 2, 2, 0, 0, 0
29486, 30503, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel", 0, 0, 18, 18, 11, 7, 6, 0
30901, 32719, 1, "OK", 1, 30, 2, 2, 2, 0, 0, 0
29582, 30597, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel String pageOfLabel", 0, 0, 18, 18, 11, 7, 6, 0
29447, 30687, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel String pageOfLabel", 0, 0, 18, 18, 11, 7, 6, 0
31126, 36003, 1, "OK", 6, 81, 5, 5, 5, 0, 0, 0
30600, 32852, 1, "OK", 5, 35, 2, 2, 2, 0, 0, 0
28626, 29531, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int deltaPages", 0, 0, 4, 4, 4, 0, 0, 0
28893, 29444, 1, "OK", 1, 20, 3, 3, 3, 0, 0, 0
28981, 35927, 1, "OK", 2, 134, 26, 26, 19, 7, 6, 0
28981, 32852, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int startRangePages int endRangePages String dotsEnd", 0, 0, 23, 23, 16, 7, 6, 0
29257, 29444, 1, "OK", 2, 8, 2, 2, 2, 0, 0, 0
29327, 30344, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 19, 19, 12, 7, 6, 0
28981, 30831, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 21, 21, 14, 7, 6, 0
29290, 29444, 1, "OK", 3, 7, 2, 2, 2, 0, 0, 0
29666, 30073, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages", 0, 0, 10, 7, 6, 1, 3, 1
29360, 30344, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 19, 19, 12, 7, 6, 0
29534, 31087, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 18, 18, 11, 7, 6, 0
28540, 34252, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber String dotsEnd", 0, 0, 25, 25, 18, 7, 6, 0
30600, 35927, 1, "OK", 8, 87, 5, 5, 5, 0, 0, 0
28648, 30933, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 22, 22, 15, 7, 6, 0
28893, 29483, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int endRangePages", 0, 0, 3, 3, 3, 0, 0, 0
28981, 35968, 1, "OK", 2, 135, 26, 26, 19, 7, 6, 0
28893, 30503, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel", 0, 0, 21, 21, 14, 7, 6, 0
30506, 32719, 1, "OK", 3, 34, 2, 2, 2, 0, 0, 0
32817, 35848, 1, "OK", 6, 52, 3, 3, 3, 0, 0, 0
29447, 35848, 1, "OK", 2, 114, 23, 23, 16, 7, 6, 0
28626, 29556, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int deltaPages String dotsStart", 0, 0, 4, 4, 4, 0, 0, 0
28648, 36040, 1, "OK", 2, 148, 27, 27, 20, 7, 6, 0
29290, 30503, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel", 0, 0, 20, 20, 13, 7, 6, 0
29257, 30503, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel", 0, 0, 20, 20, 13, 7, 6, 0
28626, 29579, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int deltaPages String dotsStart String dotsEnd", 0, 0, 4, 4, 4, 0, 0, 0
29360, 30377, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 19, 19, 12, 7, 6, 0
29327, 30377, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 19, 19, 12, 7, 6, 0
30600, 35968, 1, "OK", 8, 88, 5, 5, 5, 0, 0, 0
30936, 32719, 1, "OK", 1, 29, 2, 2, 2, 0, 0, 0
28626, 30597, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel String pageOfLabel", 0, 0, 22, 22, 15, 7, 6, 0
28540, 34288, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber", 0, 0, 25, 25, 18, 7, 6, 0
30901, 35848, 1, "OK", 6, 83, 5, 5, 5, 0, 0, 0
28648, 28889, 1, "OK", 2, 9, 1, 1, 1, 0, 0, 0
29559, 30344, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 18, 18, 11, 7, 6, 0
31126, 36040, 1, "OK", 6, 83, 5, 5, 5, 0, 0, 0
29666, 30127, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsEnd", 0, 0, 12, 8, 7, 1, 4, 1
28981, 36003, 1, "OK", 2, 136, 26, 26, 19, 7, 6, 0
29447, 32814, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 20, 20, 13, 7, 6, 0
28648, 36076, 1, "OK", 2, 149, 27, 27, 20, 7, 6, 0
29290, 29483, 1, "OK", 3, 8, 2, 2, 2, 0, 0, 0
29582, 32719, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 20, 20, 13, 7, 6, 0
29257, 29483, 1, "OK", 2, 9, 2, 2, 2, 0, 0, 0
29004, 34252, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber String dotsEnd", 0, 0, 24, 24, 17, 7, 6, 0
28893, 29531, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int deltaPages", 0, 0, 3, 3, 3, 0, 0, 0
30506, 35848, 1, "OK", 7, 87, 5, 5, 5, 0, 0, 0
30600, 36003, 1, "OK", 8, 89, 5, 5, 5, 0, 0, 0
29420, 30597, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel String pageOfLabel", 0, 0, 18, 18, 11, 7, 6, 0
30901, 32814, 1, "OK", 1, 31, 2, 2, 2, 0, 0, 0
29486, 30597, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel String pageOfLabel", 0, 0, 18, 18, 11, 7, 6, 0
30260, 34252, 1, "OK", 5, 64, 3, 3, 3, 0, 0, 0
31126, 36076, 1, "OK", 6, 84, 5, 5, 5, 0, 0, 0
28540, 34322, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber", 0, 0, 25, 25, 18, 7, 6, 0
29582, 30687, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel String pageOfLabel", 0, 0, 18, 18, 11, 7, 6, 0
29559, 30377, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 18, 18, 11, 7, 6, 0
29447, 32852, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsEnd", 0, 0, 20, 20, 13, 7, 6, 0
29534, 34252, 1, "OK", 3, 85, 21, 21, 14, 7, 6, 0
30690, 34252, 1, "OK", 7, 58, 3, 3, 3, 0, 0, 0
29004, 34288, 1, "OK", 3, 106, 24, 24, 17, 7, 6, 0
28626, 32719, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 24, 24, 17, 7, 6, 0
29666, 30175, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 14, 9, 8, 1, 5, 1
28648, 31011, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 22, 22, 15, 7, 6, 0
30260, 34288, 1, "OK", 6, 65, 3, 3, 3, 0, 0, 0
29582, 35848, 1, "OK", 5, 110, 23, 23, 16, 7, 6, 0
28893, 29556, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int deltaPages String dotsStart", 0, 0, 3, 3, 3, 0, 0, 0
29327, 29414, 1, "OK", 2, 3, 1, 1, 1, 0, 0, 0
29360, 29414, 1, "OK", 2, 2, 1, 1, 1, 0, 0, 0
28981, 36040, 1, "OK", 2, 138, 26, 26, 19, 7, 6, 0
29290, 29531, 1, "OK", 3, 9, 2, 2, 2, 0, 0, 0
28540, 30251, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 22, 22, 15, 7, 6, 0
29257, 29531, 1, "OK", 2, 10, 2, 2, 2, 0, 0, 0
30936, 35848, 1, "OK", 6, 82, 5, 5, 5, 0, 0, 0
29447, 35927, 1, "OK", 2, 115, 23, 23, 16, 7, 6, 0
28626, 30687, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel String pageOfLabel", 0, 0, 22, 22, 15, 7, 6, 0
30690, 34288, 1, "OK", 8, 59, 3, 3, 3, 0, 0, 0
28893, 29579, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int deltaPages String dotsStart String dotsEnd", 0, 0, 3, 3, 3, 0, 0, 0
29257, 29556, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int deltaPages String dotsStart", 0, 0, 2, 2, 2, 0, 0, 0
28648, 28978, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber String pagesNumberString", 0, 0, 1, 1, 1, 0, 0, 0
29290, 29556, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int deltaPages String dotsStart", 0, 0, 2, 2, 2, 0, 0, 0
28893, 30597, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel String pageOfLabel", 0, 0, 21, 21, 14, 7, 6, 0
29447, 30831, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 18, 18, 11, 7, 6, 0
28540, 29248, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber", 0, 0, 2, 2, 2, 0, 0, 0
29004, 34322, 1, "OK", 3, 107, 24, 24, 17, 7, 6, 0
30506, 32814, 1, "OK", 3, 35, 2, 2, 2, 0, 0, 0
30901, 35927, 1, "OK", 6, 84, 5, 5, 5, 0, 0, 0
30600, 36040, 1, "OK", 8, 91, 5, 5, 5, 0, 0, 0
28981, 30933, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 21, 21, 14, 7, 6, 0
30901, 32852, 1, "OK", 2, 32, 2, 2, 2, 0, 0, 0
30260, 34322, 1, "OK", 6, 66, 3, 3, 3, 0, 0, 0
31055, 34252, 1, "OK", 4, 53, 3, 3, 3, 0, 0, 0
29290, 30597, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel String pageOfLabel", 0, 0, 20, 20, 13, 7, 6, 0
29257, 30597, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel String pageOfLabel", 0, 0, 20, 20, 13, 7, 6, 0
29447, 35968, 1, "OK", 2, 116, 23, 23, 16, 7, 6, 0
28981, 36076, 1, "OK", 2, 139, 26, 26, 19, 7, 6, 0
32817, 35927, 1, "OK", 6, 53, 3, 3, 3, 0, 0, 0
29327, 29444, 1, "OK", 2, 5, 1, 1, 1, 0, 0, 0
30936, 32814, 1, "OK", 1, 30, 2, 2, 2, 0, 0, 0
29360, 29444, 1, "OK", 2, 4, 1, 1, 1, 0, 0, 0
29534, 34288, 1, "OK", 3, 86, 21, 21, 14, 7, 6, 0
30506, 35927, 1, "OK", 7, 88, 5, 5, 5, 0, 0, 0
32817, 35968, 1, "OK", 6, 54, 3, 3, 3, 0, 0, 0
28540, 29287, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int prevPage", 0, 0, 2, 2, 2, 0, 0, 0
30901, 35968, 1, "OK", 6, 85, 5, 5, 5, 0, 0, 0
30506, 32852, 1, "OK", 4, 36, 2, 2, 2, 0, 0, 0
29420, 32719, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 20, 20, 13, 7, 6, 0
30600, 36076, 1, "OK", 8, 92, 5, 5, 5, 0, 0, 0
28648, 31052, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 22, 22, 15, 7, 6, 0
28648, 29001, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber String pagesNumberString int pagesNumber", 0, 0, 1, 1, 1, 0, 0, 0
29290, 29579, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int deltaPages String dotsStart String dotsEnd", 0, 0, 2, 2, 2, 0, 0, 0
29486, 32719, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 20, 20, 13, 7, 6, 0
29257, 29579, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int deltaPages String dotsStart String dotsEnd", 0, 0, 2, 2, 2, 0, 0, 0
29004, 30251, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 21, 21, 14, 7, 6, 0
29582, 32814, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 20, 20, 13, 7, 6, 0
29360, 29483, 1, "OK", 2, 5, 1, 1, 1, 0, 0, 0
30936, 32852, 1, "OK", 2, 31, 2, 2, 2, 0, 0, 0
29327, 29483, 1, "OK", 2, 6, 1, 1, 1, 0, 0, 0
29447, 36003, 1, "OK", 2, 117, 23, 23, 16, 7, 6, 0
29360, 30503, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel", 0, 0, 19, 19, 12, 7, 6, 0
29327, 30503, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel", 0, 0, 19, 19, 12, 7, 6, 0
28626, 35848, 1, "OK", 1, 144, 27, 27, 20, 7, 6, 0
29420, 30687, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel String pageOfLabel", 0, 0, 18, 18, 11, 7, 6, 0
29004, 29248, 1, "OK", 2, 9, 1, 1, 1, 0, 0, 0
29534, 34322, 1, "OK", 3, 87, 21, 21, 14, 7, 6, 0
29486, 30687, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel String pageOfLabel", 0, 0, 18, 18, 11, 7, 6, 0
30690, 34322, 1, "OK", 8, 60, 3, 3, 3, 0, 0, 0
28540, 30344, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 22, 22, 15, 7, 6, 0
29534, 30251, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 18, 18, 11, 7, 6, 0
30901, 36003, 1, "OK", 6, 86, 5, 5, 5, 0, 0, 0
28981, 31011, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 21, 21, 14, 7, 6, 0
32855, 35848, 1, "OK", 5, 51, 3, 3, 3, 0, 0, 0
32817, 36003, 1, "OK", 6, 55, 3, 3, 3, 0, 0, 0
30131, 30175, 1, "OK", 2, 1, 2, 1, 1, 0, 1, 1
29582, 35927, 1, "OK", 5, 111, 23, 23, 16, 7, 6, 0
28648, 31087, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 22, 22, 15, 7, 6, 0
29582, 32852, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsEnd", 0, 0, 20, 20, 13, 7, 6, 0
31055, 34288, 1, "OK", 5, 54, 3, 3, 3, 0, 0, 0
30936, 35927, 1, "OK", 6, 83, 5, 5, 5, 0, 0, 0
29004, 29287, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int prevPage", 0, 0, 1, 1, 1, 0, 0, 0
28626, 32814, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 24, 24, 17, 7, 6, 0
29420, 35848, 1, "OK", 2, 115, 23, 23, 16, 7, 6, 0
29486, 35848, 1, "OK", 3, 113, 23, 23, 16, 7, 6, 0
30506, 35968, 1, "OK", 7, 89, 5, 5, 5, 0, 0, 0
29606, 30073, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages", 0, 0, 12, 8, 7, 1, 4, 1
28540, 29324, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber", 0, 0, 3, 3, 3, 0, 0, 0
28893, 32719, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 23, 23, 16, 7, 6, 0
29559, 30503, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel", 0, 0, 18, 18, 11, 7, 6, 0
29447, 30933, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 18, 18, 11, 7, 6, 0
29360, 29531, 1, "OK", 2, 6, 1, 1, 1, 0, 0, 0
28540, 30377, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 22, 22, 15, 7, 6, 0
29327, 29531, 1, "OK", 2, 7, 1, 1, 1, 0, 0, 0
32724, 35848, 1, "OK", 6, 53, 3, 3, 3, 0, 0, 0
30936, 35968, 1, "OK", 6, 84, 5, 5, 5, 0, 0, 0
29290, 32719, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 22, 22, 15, 7, 6, 0
32817, 36040, 1, "OK", 6, 57, 3, 3, 3, 0, 0, 0
29257, 32719, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 22, 22, 15, 7, 6, 0
30347, 32719, 1, "OK", 2, 37, 2, 2, 2, 0, 0, 0
31055, 34322, 1, "OK", 5, 55, 3, 3, 3, 0, 0, 0
29447, 36040, 1, "OK", 2, 119, 23, 23, 16, 7, 6, 0
29582, 30831, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 18, 18, 11, 7, 6, 0
28893, 30687, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel String pageOfLabel", 0, 0, 21, 21, 14, 7, 6, 0
29004, 30344, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 21, 21, 14, 7, 6, 0
30506, 36003, 1, "OK", 7, 90, 5, 5, 5, 0, 0, 0
28981, 31052, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 21, 21, 14, 7, 6, 0
29290, 30687, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel String pageOfLabel", 0, 0, 20, 20, 13, 7, 6, 0
29257, 30687, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel String pageOfLabel", 0, 0, 20, 20, 13, 7, 6, 0
30901, 36040, 1, "OK", 6, 88, 5, 5, 5, 0, 0, 0
29582, 35968, 1, "OK", 5, 112, 23, 23, 16, 7, 6, 0
28540, 29357, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int nextPage", 0, 0, 3, 3, 3, 0, 0, 0
28893, 35848, 1, "OK", 1, 134, 26, 26, 19, 7, 6, 0
30936, 36003, 1, "OK", 6, 85, 5, 5, 5, 0, 0, 0
29606, 30127, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsEnd", 0, 0, 14, 9, 8, 1, 5, 1
28626, 35927, 1, "OK", 1, 145, 27, 27, 20, 7, 6, 0
29327, 29556, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int deltaPages String dotsStart", 0, 0, 1, 1, 1, 0, 0, 0
29447, 36076, 1, "OK", 2, 120, 23, 23, 16, 7, 6, 0
29360, 29556, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int deltaPages String dotsStart", 0, 0, 1, 1, 1, 0, 0, 0
32817, 36076, 1, "OK", 6, 58, 3, 3, 3, 0, 0, 0
28626, 32852, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int startRangePages int endRangePages String dotsEnd", 0, 0, 24, 24, 17, 7, 6, 0
