A, B, feasible, reason, parameters, extractedLOC, reductionCC, extractedMethodCC, accumulatedInherentComponent, accumulatedNestingComponent, numberNestingContributors, nesting
3847, 4530, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  SessionContainer permSess HttpServletRequest servletRequest String language String country String isPublicUser String currTheme", 0, 0, 1, 1, 1, 0, 0, 0
4432, 4830, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IEngUserProfile profile String lang List<Locale> languages", 0, 0, 2, 2, 2, 0, 0, 0
4491, 6073, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IEngUserProfile profile List lstMenu Collection functionalities", 0, 0, 16, 16, 10, 6, 3, 0
4304, 6747, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  List lstMenu String url", 0, 0, 24, 24, 18, 6, 3, 0
6130, 6468, 1, "OK", 1, 6, 3, 3, 3, 0, 0, 0
5293, 5791, 1, "OK", 4, 12, 5, 2, 2, 0, 1, 3
4159, 6127, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String isPublicUser String currTheme IEngUserProfile profile List lstMenu Collection functionalities", 0, 0, 17, 17, 11, 6, 3, 0
3717, 6520, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  HttpServletRequest servletRequest String isPublicUser IEngUserProfile profile List lstMenu String url", 0, 0, 20, 20, 14, 6, 3, 0
4227, 6073, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String isPublicUser String currTheme IEngUserProfile profile List lstMenu Collection functionalities", 0, 0, 17, 17, 11, 6, 3, 0
3717, 4487, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  SessionContainer permSess HttpServletRequest servletRequest String language String country String isPublicUser String currTheme", 0, 0, 1, 1, 1, 0, 0, 0
4432, 6902, 1, "OK", 7, 68, 24, 24, 18, 6, 3, 0
4536, 6747, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  List lstMenu String url", 0, 0, 23, 23, 17, 6, 3, 0
5293, 5808, 1, "OK", 4, 13, 5, 2, 2, 0, 1, 3
3914, 4530, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  HttpServletRequest servletRequest String language String country String isPublicUser String currTheme", 0, 0, 1, 1, 1, 0, 0, 0
4491, 6101, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IEngUserProfile profile List lstMenu Collection functionalities", 0, 0, 16, 16, 10, 6, 3, 0
4159, 6154, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String isPublicUser String currTheme IEngUserProfile profile List lstMenu Collection functionalities", 0, 0, 17, 17, 11, 6, 3, 0
4159, 7184, 1, "OK", 5, 78, 24, 24, 18, 6, 3, 0
4227, 6101, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String isPublicUser String currTheme IEngUserProfile profile List lstMenu Collection functionalities", 0, 0, 17, 17, 11, 6, 3, 0
4676, 6520, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  List lstMenu String url", 0, 0, 19, 19, 13, 6, 3, 0
4834, 6747, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  List lstMenu String url", 0, 0, 22, 22, 16, 6, 3, 0
3786, 6468, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  HttpServletRequest servletRequest String isPublicUser String currTheme IEngUserProfile profile List lstMenu", 0, 0, 20, 20, 14, 6, 3, 0
4768, 6747, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  List lstMenu String url", 0, 0, 22, 22, 16, 6, 3, 0
3968, 5952, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String isPublicUser String currTheme IEngUserProfile profile List lstMenu", 0, 0, 17, 17, 11, 6, 3, 0
6130, 6520, 1, "OK", 2, 8, 3, 3, 3, 0, 0, 0
4304, 4758, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String currTheme IEngUserProfile profile String lang", 0, 0, 2, 2, 2, 0, 0, 0
4491, 6127, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IEngUserProfile profile List lstMenu Collection functionalities", 0, 0, 16, 16, 10, 6, 3, 0
4658, 6073, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  List lstMenu Collection functionalities", 0, 0, 16, 16, 10, 6, 3, 0
4304, 6811, 1, "OK", 7, 69, 24, 24, 18, 6, 3, 0
3717, 4530, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  SessionContainer permSess HttpServletRequest servletRequest String language String country String isPublicUser String currTheme", 0, 0, 1, 1, 1, 0, 0, 0
4227, 6127, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String isPublicUser String currTheme IEngUserProfile profile List lstMenu Collection functionalities", 0, 0, 17, 17, 11, 6, 3, 0
5030, 5814, 1, "OK", 6, 20, 10, 6, 5, 1, 2, 2
6076, 7184, 1, "OK", 6, 25, 7, 7, 7, 0, 0, 0
5901, 6468, 1, "OK", 2, 12, 3, 3, 3, 0, 0, 0
4536, 4758, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IEngUserProfile profile String lang", 0, 0, 1, 1, 1, 0, 0, 0
4491, 6154, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IEngUserProfile profile List lstMenu Collection functionalities", 0, 0, 16, 16, 10, 6, 3, 0
4491, 7184, 1, "OK", 7, 73, 23, 23, 17, 6, 3, 0
4536, 6811, 1, "OK", 7, 64, 23, 23, 17, 6, 3, 0
4658, 6101, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  List lstMenu Collection functionalities", 0, 0, 16, 16, 10, 6, 3, 0
4227, 6154, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String isPublicUser String currTheme IEngUserProfile profile List lstMenu Collection functionalities", 0, 0, 17, 17, 11, 6, 3, 0
4227, 7184, 1, "OK", 6, 77, 24, 24, 18, 6, 3, 0
6157, 6747, 1, "OK", 4, 14, 7, 7, 7, 0, 0, 0
3786, 6520, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  HttpServletRequest servletRequest String isPublicUser IEngUserProfile profile List lstMenu String url", 0, 0, 20, 20, 14, 6, 3, 0
4304, 5823, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String currTheme IEngUserProfile profile", 0, 0, 17, 17, 11, 6, 3, 0
4432, 5952, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IEngUserProfile profile List lstMenu", 0, 0, 17, 17, 11, 6, 3, 0
3847, 4635, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  SessionContainer permSess HttpServletRequest servletRequest String language String country String isPublicUser String currTheme IEngUserProfile profile", 0, 0, 1, 1, 1, 0, 0, 0
5959, 6747, 1, "OK", 4, 19, 7, 7, 7, 0, 0, 0
4834, 6811, 1, "OK", 10, 53, 22, 22, 16, 6, 3, 0
3968, 6012, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String isPublicUser String currTheme IEngUserProfile profile List lstMenu", 0, 0, 17, 17, 11, 6, 3, 0
4638, 6747, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  List lstMenu String url", 0, 0, 23, 23, 17, 6, 3, 0
4658, 6127, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  List lstMenu Collection functionalities", 0, 0, 16, 16, 10, 6, 3, 0
4768, 6811, 1, "OK", 9, 55, 22, 22, 16, 6, 3, 0
3786, 4487, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  SessionContainer permSess HttpServletRequest servletRequest String language String country String isPublicUser String currTheme", 0, 0, 1, 1, 1, 0, 0, 0
6474, 7184, 1, "OK", 5, 16, 4, 4, 4, 0, 0, 0
3847, 4655, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  SessionContainer permSess HttpServletRequest servletRequest String language String country String isPublicUser String currTheme IEngUserProfile profile", 0, 0, 1, 1, 1, 0, 0, 0
4536, 5823, 1, "OK", 3, 40, 16, 16, 10, 6, 3, 0
4304, 4830, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String currTheme IEngUserProfile profile String lang List<Locale> languages", 0, 0, 2, 2, 2, 0, 0, 0
5901, 6520, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  List lstMenu String url", 0, 0, 3, 3, 3, 0, 0, 0
3914, 4635, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  HttpServletRequest servletRequest String language String country String isPublicUser String currTheme IEngUserProfile profile", 0, 0, 1, 1, 1, 0, 0, 0
3847, 4673, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  SessionContainer permSess HttpServletRequest servletRequest String language String country String isPublicUser String currTheme IEngUserProfile profile String lang", 0, 0, 1, 1, 1, 0, 0, 0
4658, 6154, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  List lstMenu Collection functionalities", 0, 0, 16, 16, 10, 6, 3, 0
4834, 5823, 1, "OK", 5, 29, 15, 15, 9, 6, 3, 0
4658, 7184, 1, "OK", 8, 69, 23, 23, 17, 6, 3, 0
4768, 5823, 1, "OK", 4, 31, 15, 15, 9, 6, 3, 0
4304, 6902, 1, "OK", 7, 70, 24, 24, 18, 6, 3, 0
4536, 4830, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IEngUserProfile profile String lang List<Locale> languages", 0, 0, 1, 1, 1, 0, 0, 0
3914, 4655, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  HttpServletRequest servletRequest String language String country String isPublicUser String currTheme IEngUserProfile profile", 0, 0, 1, 1, 1, 0, 0, 0
3786, 4530, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  SessionContainer permSess HttpServletRequest servletRequest String language String country String isPublicUser String currTheme", 0, 0, 1, 1, 1, 0, 0, 0
6157, 6811, 1, "OK", 6, 15, 7, 7, 7, 0, 0, 0
4432, 6012, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IEngUserProfile profile List lstMenu", 0, 0, 17, 17, 11, 6, 3, 0
5066, 5814, 1, "OK", 6, 19, 10, 6, 5, 1, 2, 2
3847, 6747, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  HttpServletRequest servletRequest List lstMenu String url", 0, 0, 24, 24, 18, 6, 3, 0
3717, 4635, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  SessionContainer permSess HttpServletRequest servletRequest String language String country String isPublicUser String currTheme IEngUserProfile profile", 0, 0, 1, 1, 1, 0, 0, 0
5959, 6811, 1, "OK", 6, 20, 7, 7, 7, 0, 0, 0
3914, 4673, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  HttpServletRequest servletRequest String language String country String isPublicUser String currTheme IEngUserProfile profile String lang", 0, 0, 1, 1, 1, 0, 0, 0
3968, 6073, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String isPublicUser String currTheme IEngUserProfile profile List lstMenu Collection functionalities", 0, 0, 17, 17, 11, 6, 3, 0
4638, 4758, 1, "OK", 1, 5, 1, 1, 1, 0, 0, 0
4638, 6811, 1, "OK", 8, 63, 23, 23, 17, 6, 3, 0
4536, 6902, 1, "OK", 7, 65, 23, 23, 17, 6, 3, 0
