A, B, feasible, reason, parameters, extractedLOC, reductionCC, extractedMethodCC, accumulatedInherentComponent, accumulatedNestingComponent, numberNestingContributors, nesting
12618, 14696, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IEngUserProfile profile DocumentRuntime dum Map selectedParameterValues String mode String contest", 0, 0, 37, 37, 19, 18, 7, 0
12753, 13069, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Map selectedParameterValues String mode String contest", 0, 0, 4, 4, 4, 0, 0, 0
16745, 18331, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 28, 16, 10, 6, 6, 2
14838, 18576, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 49, 49, 21, 28, 11, 0
14701, 16166, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  JSONArray valuesJSONArray List defaultValuesMetadata", 0, 0, 5, 5, 5, 0, 0, 0
15943, 18622, 1, "OK", 6, 66, 44, 44, 16, 28, 11, 0
16745, 16816, 1, "OK", 2, 3, 3, 1, 1, 0, 1, 2
12488, 18734, 1, "OK", 8, 151, 87, 87, 41, 46, 18, 0
16387, 16651, 1, "OK", 3, 9, 7, 3, 2, 1, 2, 2
12753, 15121, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ILovDetail lovProvDet List rows List<ObjParuse> biParameterExecDependencies Map selectedParameterValues String mode String contest", 0, 0, 37, 37, 19, 18, 7, 0
15015, 16166, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  JSONArray valuesJSONArray List defaultValuesMetadata", 0, 0, 5, 5, 5, 0, 0, 0
12836, 15121, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ILovDetail lovProvDet List rows List<ObjParuse> biParameterExecDependencies Map selectedParameterValues String mode String contest", 0, 0, 37, 37, 19, 18, 7, 0
12950, 15170, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ILovDetail lovProvDet List rows List<ObjParuse> biParameterExecDependencies Map selectedParameterValues String contest", 0, 0, 35, 35, 17, 18, 7, 0
12680, 14833, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ILovDetail lovProvDet List<ObjParuse> biParameterExecDependencies Map selectedParameterValues String mode String contest", 0, 0, 37, 37, 19, 18, 7, 0
12836, 13069, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String mode String contest", 0, 0, 4, 4, 4, 0, 0, 0
14938, 16002, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  JSONArray valuesJSONArray List defaultValuesMetadata", 0, 0, 5, 5, 5, 0, 0, 0
17142, 18331, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 22, 14, 8, 6, 4, 2
12753, 16166, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  JSONArray valuesJSONArray List defaultValuesMetadata", 0, 0, 42, 42, 24, 18, 7, 0
12796, 14833, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ILovDetail lovProvDet List<ObjParuse> biParameterExecDependencies Map selectedParameterValues String mode String contest", 0, 0, 37, 37, 19, 18, 7, 0
14938, 18576, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 49, 49, 21, 28, 11, 0
12680, 15870, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ILovDetail lovProvDet JSONArray valuesJSONArray", 0, 0, 42, 42, 24, 18, 7, 0
14838, 15530, 1, "OK", 7, 11, 2, 2, 2, 0, 0, 0
15535, 15939, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  JSONArray valuesJSONArray List defaultValuesMetadata", 0, 0, 3, 3, 3, 0, 0, 0
15087, 16002, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  JSONArray valuesJSONArray List defaultValuesMetadata", 0, 0, 5, 5, 5, 0, 0, 0
13074, 15939, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ILovDetail lovProvDet JSONArray valuesJSONArray List defaultValuesMetadata", 0, 0, 38, 38, 20, 18, 7, 0
16094, 18576, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 44, 44, 16, 28, 11, 0
16609, 16959, 1, "OK", 2, 9, 9, 3, 3, 0, 3, 2
16822, 16998, 1, "OK", 2, 5, 3, 1, 1, 0, 1, 2
13416, 14564, 1, "OK", 1, 29, 24, 16, 10, 6, 4, 2
14176, 14556, 1, "OK", 3, 8, 3, 3, 3, 0, 0, 3
15174, 15870, 1, "OK", 8, 11, 5, 5, 5, 0, 0, 0
16657, 16998, 1, "OK", 2, 9, 9, 3, 3, 0, 3, 2
12555, 18734, 1, "OK", 9, 149, 87, 87, 41, 46, 18, 0
13074, 14934, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String lovResult ILovDetail lovProvDet List<ObjParuse> biParameterExecDependencies Map selectedParameterValues", 0, 0, 33, 33, 15, 18, 7, 0
12796, 15870, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ILovDetail lovProvDet JSONArray valuesJSONArray", 0, 0, 42, 42, 24, 18, 7, 0
12836, 16166, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  JSONArray valuesJSONArray List defaultValuesMetadata", 0, 0, 42, 42, 24, 18, 7, 0
15087, 18576, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 49, 49, 21, 28, 11, 0
16387, 17187, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ArrayList<HashMap<String, Object>> defaultErrorValues boolean defaultParameterAlreadyExist", 0, 0, 16, 6, 5, 1, 5, 2
16314, 16899, 1, "OK", 2, 18, 16, 6, 5, 1, 5, 2
14838, 18622, 1, "OK", 13, 86, 49, 49, 21, 28, 11, 0
12753, 15170, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ILovDetail lovProvDet List rows List<ObjParuse> biParameterExecDependencies Map selectedParameterValues String mode String contest", 0, 0, 37, 37, 19, 18, 7, 0
12950, 14696, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Map selectedParameterValues String contest", 0, 0, 35, 35, 17, 18, 7, 0
16905, 18565, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 25, 15, 9, 6, 5, 2
12618, 14745, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ILovDetail lovProvDet IEngUserProfile profile Map selectedParameterValues String mode String contest", 0, 0, 37, 37, 19, 18, 7, 0
14938, 15530, 1, "OK", 5, 10, 2, 2, 2, 0, 0, 0
13549, 14556, 1, "OK", 3, 25, 21, 12, 9, 3, 3, 3
16822, 18565, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 28, 16, 10, 6, 6, 2
12836, 15170, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ILovDetail lovProvDet List rows List<ObjParuse> biParameterExecDependencies Map selectedParameterValues String mode String contest", 0, 0, 37, 37, 19, 18, 7, 0
15087, 15530, 1, "OK", 5, 7, 2, 2, 2, 0, 0, 0
17193, 18331, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 22, 14, 8, 6, 4, 2
16657, 18565, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 34, 18, 12, 6, 8, 2
17541, 18316, 0, "Section contains break statement but not the parent statement it belongs to.", 0, 0, 14, 6, 5, 1, 2, 4
14838, 16090, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  JSONArray valuesJSONArray List defaultValuesMetadata", 0, 0, 5, 5, 5, 0, 0, 0
14938, 18622, 1, "OK", 11, 85, 49, 49, 21, 28, 11, 0
16094, 18622, 1, "OK", 6, 64, 44, 44, 16, 28, 11, 0
15126, 15870, 1, "OK", 8, 12, 5, 5, 5, 0, 0, 0
16609, 16998, 1, "OK", 2, 10, 9, 3, 3, 0, 3, 2
16228, 18571, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 43, 32, 15, 17, 11, 1
15535, 16002, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  JSONArray valuesJSONArray List defaultValuesMetadata", 0, 0, 3, 3, 3, 0, 0, 0
16745, 16899, 1, "OK", 2, 6, 6, 2, 2, 0, 2, 2
13074, 16002, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ILovDetail lovProvDet JSONArray valuesJSONArray List defaultValuesMetadata", 0, 0, 38, 38, 20, 18, 7, 0
15087, 18622, 1, "OK", 11, 82, 49, 49, 21, 28, 11, 0
13074, 18576, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 82, 82, 36, 46, 18, 0
15174, 15939, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  JSONArray valuesJSONArray List defaultValuesMetadata", 0, 0, 5, 5, 5, 0, 0, 0
12680, 15939, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ILovDetail lovProvDet JSONArray valuesJSONArray List defaultValuesMetadata", 0, 0, 42, 42, 24, 18, 7, 0
12753, 14696, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Map selectedParameterValues String mode String contest", 0, 0, 37, 37, 19, 18, 7, 0
16314, 16959, 1, "OK", 2, 19, 16, 6, 5, 1, 5, 2
12950, 14745, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ILovDetail lovProvDet Map selectedParameterValues String contest", 0, 0, 35, 35, 17, 18, 7, 0
12836, 14696, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Map selectedParameterValues String mode String contest", 0, 0, 37, 37, 19, 18, 7, 0
15535, 18576, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 47, 47, 19, 28, 11, 0
14938, 16090, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  JSONArray valuesJSONArray List defaultValuesMetadata", 0, 0, 5, 5, 5, 0, 0, 0
12680, 14934, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String lovResult ILovDetail lovProvDet List<ObjParuse> biParameterExecDependencies Map selectedParameterValues String mode String contest", 0, 0, 37, 37, 19, 18, 7, 0
13144, 13350, 1, "OK", 3, 5, 2, 1, 1, 0, 1, 1
16387, 16739, 1, "OK", 3, 10, 10, 4, 3, 1, 3, 2
15087, 16090, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  JSONArray valuesJSONArray List defaultValuesMetadata", 0, 0, 5, 5, 5, 0, 0, 0
16609, 18565, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 34, 18, 12, 6, 8, 2
12796, 15939, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ILovDetail lovProvDet JSONArray valuesJSONArray List defaultValuesMetadata", 0, 0, 42, 42, 24, 18, 7, 0
12409, 18734, 1, "OK", 8, 154, 87, 87, 41, 46, 18, 0
13074, 15010, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String lovResult ILovDetail lovProvDet List<ObjParuse> biParameterExecDependencies Map selectedParameterValues", 0, 0, 33, 33, 15, 18, 7, 0
12796, 14934, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String lovResult ILovDetail lovProvDet List<ObjParuse> biParameterExecDependencies Map selectedParameterValues String mode String contest", 0, 0, 37, 37, 19, 18, 7, 0
13074, 15530, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ILovDetail lovProvDet List rows", 0, 0, 35, 35, 17, 18, 7, 0
17039, 18565, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 25, 15, 9, 6, 5, 2
15126, 15939, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  JSONArray valuesJSONArray List defaultValuesMetadata", 0, 0, 5, 5, 5, 0, 0, 0
16314, 16998, 1, "OK", 2, 20, 16, 6, 5, 1, 5, 2
13074, 18622, 1, "OK", 14, 134, 82, 82, 36, 46, 18, 0
12618, 14833, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ILovDetail lovProvDet List<ObjParuse> biParameterExecDependencies IEngUserProfile profile Map selectedParameterValues String mode String contest", 0, 0, 37, 37, 19, 18, 7, 0
12753, 14745, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ILovDetail lovProvDet Map selectedParameterValues String mode String contest", 0, 0, 37, 37, 19, 18, 7, 0
16525, 16595, 1, "OK", 3, 3, 4, 1, 1, 0, 1, 3
12836, 14745, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ILovDetail lovProvDet Map selectedParameterValues String mode String contest", 0, 0, 37, 37, 19, 18, 7, 0
13519, 14564, 1, "OK", 3, 27, 24, 16, 10, 6, 4, 2
16387, 18331, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 38, 20, 13, 7, 9, 2
12618, 15870, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ILovDetail lovProvDet JSONArray valuesJSONArray", 0, 0, 42, 42, 24, 18, 7, 0
16822, 17136, 1, "OK", 2, 8, 3, 1, 1, 0, 1, 2
14838, 16166, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  JSONArray valuesJSONArray List defaultValuesMetadata", 0, 0, 5, 5, 5, 0, 0, 0
15535, 18622, 1, "OK", 8, 74, 47, 47, 19, 28, 11, 0
15174, 16002, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  JSONArray valuesJSONArray List defaultValuesMetadata", 0, 0, 5, 5, 5, 0, 0, 0
12680, 16002, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ILovDetail lovProvDet JSONArray valuesJSONArray List defaultValuesMetadata", 0, 0, 42, 42, 24, 18, 7, 0
16745, 16959, 1, "OK", 2, 7, 6, 2, 2, 0, 2, 2
16965, 18331, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 22, 14, 8, 6, 4, 2
12796, 16002, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ILovDetail lovProvDet JSONArray valuesJSONArray List defaultValuesMetadata", 0, 0, 42, 42, 24, 18, 7, 0
17627, 18307, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 8, 3, 3, 0, 1, 5
16314, 18565, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 41, 21, 14, 7, 10, 2
16387, 16816, 1, "OK", 3, 13, 13, 5, 4, 1, 4, 2
12609, 18734, 1, "OK", 9, 148, 87, 87, 41, 46, 18, 0
16657, 17136, 1, "OK", 2, 12, 9, 3, 3, 0, 3, 2
14938, 16166, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  JSONArray valuesJSONArray List defaultValuesMetadata", 0, 0, 5, 5, 5, 0, 0, 0
15535, 16090, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  JSONArray valuesJSONArray List defaultValuesMetadata", 0, 0, 3, 3, 3, 0, 0, 0
15174, 18576, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 49, 49, 21, 28, 11, 0
12680, 12946, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  DocumentRuntime dum Map selectedParameterValues String mode", 0, 0, 2, 2, 2, 0, 0, 0
12680, 18576, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 86, 86, 40, 46, 18, 0
13074, 16090, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ILovDetail lovProvDet JSONArray valuesJSONArray List defaultValuesMetadata", 0, 0, 38, 38, 20, 18, 7, 0
13735, 14556, 1, "OK", 3, 21, 17, 11, 8, 3, 2, 3
12796, 12946, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Map selectedParameterValues String mode", 0, 0, 2, 2, 2, 0, 0, 0
12796, 18576, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 86, 86, 40, 46, 18, 0
16745, 16998, 1, "OK", 2, 8, 6, 2, 2, 0, 2, 2
12950, 14833, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ILovDetail lovProvDet List<ObjParuse> biParameterExecDependencies Map selectedParameterValues String contest", 0, 0, 35, 35, 17, 18, 7, 0
13074, 15083, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ILovDetail lovProvDet List<ObjParuse> biParameterExecDependencies Map selectedParameterValues LovResultHandler lovResultHandler", 0, 0, 33, 33, 15, 18, 7, 0
12680, 15010, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String lovResult ILovDetail lovProvDet List<ObjParuse> biParameterExecDependencies Map selectedParameterValues String mode String contest", 0, 0, 37, 37, 19, 18, 7, 0
15087, 16166, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  JSONArray valuesJSONArray List defaultValuesMetadata", 0, 0, 5, 5, 5, 0, 0, 0
12796, 15010, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String lovResult ILovDetail lovProvDet List<ObjParuse> biParameterExecDependencies Map selectedParameterValues String mode String contest", 0, 0, 37, 37, 19, 18, 7, 0
15174, 15530, 1, "OK", 5, 4, 2, 2, 2, 0, 0, 0
12680, 15530, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ILovDetail lovProvDet List rows String mode", 0, 0, 39, 39, 21, 18, 7, 0
14750, 15870, 1, "OK", 11, 20, 5, 5, 5, 0, 0, 0
16822, 17187, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ArrayList<HashMap<String, Object>> defaultErrorValues boolean defaultParameterAlreadyExist", 0, 0, 3, 1, 1, 0, 1, 2
17479, 18324, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 18, 9, 6, 3, 3, 3
12796, 15530, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ILovDetail lovProvDet List rows String mode", 0, 0, 39, 39, 21, 18, 7, 0
15126, 16002, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  JSONArray valuesJSONArray List defaultValuesMetadata", 0, 0, 5, 5, 5, 0, 0, 0
12950, 15870, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ILovDetail lovProvDet JSONArray valuesJSONArray", 0, 0, 40, 40, 22, 18, 7, 0
12680, 18622, 1, "OK", 10, 142, 86, 86, 40, 46, 18, 0
14701, 15870, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ILovDetail lovProvDet JSONArray valuesJSONArray", 0, 0, 5, 5, 5, 0, 0, 0
16745, 18565, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 31, 17, 11, 6, 7, 2
16609, 17136, 1, "OK", 2, 13, 9, 3, 3, 0, 3, 2
16657, 17187, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ArrayList<HashMap<String, Object>> defaultErrorValues boolean defaultParameterAlreadyExist", 0, 0, 9, 3, 3, 0, 3, 2
12618, 15939, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ILovDetail lovProvDet JSONArray valuesJSONArray List defaultValuesMetadata", 0, 0, 42, 42, 24, 18, 7, 0
15126, 18576, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 49, 49, 21, 28, 11, 0
15174, 18622, 1, "OK", 11, 79, 49, 49, 21, 28, 11, 0
15015, 15870, 1, "OK", 8, 15, 5, 5, 5, 0, 0, 0
